"","related_publication_id","related_publication_citation"
"393","","Reich, MS, Ghouri S, Zabudsky S, Hu L, Le Corre M, Ng’iru I, Benyamini D, Shipilina S, Collins SC, Martins DJ, Vila R, Talavera G, Bataille CP. Trans-Saharan migratory patterns in Vanessa cardui and evidence for a southward leapfrog migration. iScience"
"394","https://doi.org/10.1139/f2012-009","Wolff, B.A., Johnson, B.M., Breton, A.R., Martinez, P.J. and Winkelman, D.L., 2012. Origins of invasive piscivores determined from the strontium isotope ratio (87Sr/86Sr) of otoliths. Canadian Journal of Fisheries and Aquatic Sciences, 69(4), pp.724-739."
"395","https://doi.org/10.1139/f00-206","Kennedy, B.P., Blum, J.D., Folt, C.L. and Nislow, K.H., 2000. Using natural strontium isotopic signatures as fish markers: methodology and application. Canadian Journal of Fisheries and Aquatic Sciences, 57(11), pp.2280-2292."
"396","https://doi.org/10.1016/j.jas.2010.07.014","Degryse, P., Shortland, A., De Muynck, D., Van Heghe, L., Scott, R., Neyt, B., & Vanhaecke, F. (2010). Considerations on the provenance determination of plant ash glasses using strontium isotopes. Journal of Archaeological Science, 37(12), 3129-3135."
"397","https://doi.org/10.1016/j.scitotenv.2019.03.387","Hoogewerff, J.A., Reimann, C., Ueckermann, H., Frei, R., Frei, K.M., Van Aswegen, T., Stirling, C., Reid, M., Clayton, A., Ladenberger, A. and Albanese, S., 2019. Bioavailable 87Sr/86Sr in European soils: A baseline for provenancing studies. Science of The Total Environment, 672, pp.1033-1044"
"398","","Pampura, V.D., Plyusnin, G.S. and Sandimirova, G.P., 1980. Geochemical and isotopic composition of strontium in mineral-forming solutions of the Pauzhetka hydrothermal system (Southern Kamchatka). Geochemistry international, 17(1), pp.57-70."
"399","","Unpublished data provided by Douglas Price"
"400","https://doi.org/10.1016/S0016-7061(02)00134-9","Van der Hoven, S.J. and Quade, J., 2002. Tracing spatial and temporal variations in the sources of calcium in pedogenic carbonates in a semiarid environment. Geoderma, 108(3-4), pp.259-276."
"401","https://doi.org/10.1021/jf4012592","Marchionni, S., Braschi, E., Tommasini, S., Bollati, A., Cifelli, F., Mulinacci, N., ... & Conticelli, S. (2013). High-precision 87Sr/86Sr analyses in wines and their use as a geological fingerprint for tracing geographic provenance. Journal of agricultural and food chemistry, 61(28), 6822-6831."
"402","https://doi.org/10.1007/s00442-018-4185-4","Cerling Thure E.,  Andanje Samuel A., Gakuya Francis, Kariuki John M., Kariuki Linus, Kingoo Jackson W., Khayale Cedric, Lekolool Isaac, Macharia Anthony N., Anderson Christopher R., Fernandez Diego P., Hu Lihai, Thomas Shawn J. Stable Isotope Ecology of Black Rhinos (Diceros Bicornis) in Kenya. Oecologia, vol. 187, no. 4, 2018, pp. 1095–105"
"403","https://doi.org/10.1111/1365-2664.12665","Duponchelle, F., Pouilly, M., Pécheyran, C., Hauser, M., Renno, J.-F., Panfili, J., Darnaude, A.M., García-Vasquez, A., Carvajal-Vallejos, F., García-Dávila, C., Doria, C., Bérail, S., Donard, A., Sondag, F., Santos, R.V., Nuñez, J., Point, D., Labonne, M. and Baras, E. (2016), Trans-Amazonian natal homing in giant catfish. J Appl Ecol, 53: 1511-1520"
"404","https://doi.org/10.1016/S0047-2484(85)80029-4","Ericson, J.E., 1985. Strontium isotope characterization in the study of prehistoric human ecology. Journal of human evolution, 14(5), pp.503-514."
"405","","Greeff L., Vorster C., Coetzee P.P. The Determination of 11B/10B and 87Sr/86Sr Isotope Ratios by Quadrupole-Based ICP-MS for the Fingerprinting of South African Wine. South African Journal of Chemistry, vol. 63, no. 1, 2010, pp. 207–14."
"406","https://doi.org/10.1016/j.jasrep.2020.102614","Rippon, L., Rollog, M., Bruce, D., Farkas, J., Pate, F.D., Owen, T., Lucas, T., McCallum, S., Moffat, I., 2020. Baseline bioavailable strontium and oxygen isotope mapping of the Adelaide Region, South Australia, Journal of Archaeological Science: Reports 34, 102614."
"407","https://doi.org/10.1007/s10641-010-9662-5","Barnett-Johnson, R., Teel, D.J. & Casillas, E. Genetic and otolith isotopic markers identify salmon populations in the Columbia River at broad and fine geographic scales. Environ Biol Fish 89, 533–546 (2010). https://doi.org/10.1007/s10641-010-9662-5"
"408","https://doi.org/10.1371/journal.pone.0004735","Sellick MJ, Kyser TK, Wunder MB, Chipley D, Norris DR (2009) Geographic Variation of Strontium and Hydrogen Isotopes in Avian Tissue: Implications for Tracking Migration and Dispersal. PLoS ONE 4(3): e4735. https://doi.org/10.1371/journal.pone.0004735"
"409","https://doi.org/10.1007/s004420000550","Blum JD, Taliaferro EH, Holmes RT. Determining the sources of calcium for migratory songbirds using stable strontium isotopes. Oecologia. 2001;126:569–574."
"410","https://doi.org/10.1016/j.jasrep.2018.03.014","Slovak, N. M., Paytan, A., Rick, J. W., & Chien, C.-T. (2018). Establishing radiogenic strontium isotope signatures for Chavín de Huántar, Peru. Journal of Archaeological Science: Reports, 19, 411-419. ISSN: 2352-409X."
"411","https://doi.org/10.1016/j.jas.2007.08.018","Richards, M., Harvati, K., Grimes, V., Smith, C., Smith, T., Hublin, J. J., ... & Panagopoulou, E. (2008). Strontium isotope evidence of Neanderthal mobility at the site of Lakonis, Greece using laser-ablation PIMMS. Journal of Archaeological Science, 35(5), 1251-1256."
"412","https://doi.org/10.1016/j.jas.2004.11.011","Wright, L. E. 2005. Identifying Immigrants to Tikal, Guatemala: Defining local variability in strontium isotope ratios of human tooth enamel. Journal of Archaeological Science 32 : 555 –566"
"413","https://doi.org/10.1016/j.jaa.2010.01.002","Wright, L. E., J. A. Valdés, J. H. Burton, T. D. Price,and H. P. Schwarcz. 2010. The children of Kaminaljuyu: Isotopic insight into diet and long distance interaction in Mesoamerica. Journal of Anthropological Archaeology 29 : 155 –178 ."
"414","https://doi.org/10.1016/j.jaa.2018.12.007","Kjällquist, M., Price, T.D., 2019. Mesolithic mobility and social contact networks in south Scandinavia around 7000 BCE: Lithic raw materials and isotopic proveniencing of human remains from Norje Sunnansund, Sweden. J. Anthropol. Archaeol. 53, 186–201. https://doi.org/10.1016/j.jaa.2018.12.007"
"415","https://doi.org/10.1101/2021.04.14.439857","Pouilly, M., Gomez, S., Pécheyran, C., Bérail, S., Alvarez, G., Miranda-Chumacero, G. (2021). Revealing capture sites and movements by strontium isotope analyses in bones of Caiman yacare in the Beni river floodplain, Bolivia. bioRxiv, 2021.04.14.439857."
"416","10.1007/978-3-319-10858-2_11","Price, Doug & Burton, James & Fullagar, Paul & Wright, Lori & Buikstra, Jane & Tiesler, Vera. (2015). Strontium Isotopes and the Study of Human Mobility Among the Ancient Maya. 10.1007/978-3-319-10858-2_11."
"417","","Rose, Seth, 2004. ""A Combined Hydrological, Geochemical and Isotopic Approach to Understanding the Effects of Basin Scale on Base Flow Systematics in the Georgia Piedmont Province."" Georgia Water Resources Institute, Georgia Tech, Atlanta, GA., 93p."
"418","https://doi.org/10.1016/j.jasrep.2018.04.032.","MADER, Christian; HÖLZL, Stefan; HECK, Karin; REINDEL, Markus; ISLA, Johny. The llama's share: Highland origins of camelids during the Late Paracas period (370 to 200 BCE) in south Peru demonstrated by strontium isotope analysis. Journal of Archaeological Science: Reports, Volume 20, 2018, Pages 257-270. ISSN 2352-409X"
"419","","Hoppe 1999-Unpublished raw data"
"420","https://doi.org/10.1029/JZ068i008p02323","Faure, G., Hurley, P. M., and Fairbairn, H. W. ( 1963), An estimate of the isotopic composition of strontium in rocks of the Precambrian Shield of North America, J. Geophys. Res., 68( 8), 2323– 2329, doi:10.1029/JZ068i008p02323."
"421","https://doi.org/10.1139/F09-015","Gibson-Reinemer, D.K., Johnson, B.M., Martinez, P.J., Winkelman, D.L., Koenig, A.E. and Woodhead, J.D., 2009. Elemental signatures in otoliths of hatchery rainbow trout (Oncorhynchus mykiss): distinctiveness and utility for detecting origins and movement. Canadian Journal of Fisheries and Aquatic Sciences, 66(4), pp.513-524."
"422","https://doi.org/10.1130/0016-7606(1972)83[1875:SIGOGS]2.0.CO;2","Jones, L.M. and Faure, G., 1972. Strontium isotope geochemistry of Great Salt Lake, Utah. Geological Society of America Bulletin, 83(6), pp.1875-1880."
"423","https://doi.org/10.1038/nature11349.","Balter, V., Braga, J., Télouk, P. and Thackeray, J.F., 2012. Evidence for dietary change but not landscape use in South African early hominins. Nature, 489(7417), pp.558-560."
"424","https://doi.org/10.1371/journal.pone.0248209","Washburn, E., Nesbitt, J., Ibarra, B., Fehren-Schmitz, L., & Oelze, V. M. (2021). A strontium isoscape for the Conchucos region of highland Peru and its application to Andean archaeology. PLOS ONE, 16(3), e0248209."
"425","https://doi.org/10.1021/jf503498r","Song, Byeong-Yeol, et al. ""Determination of the source of bioavailable Sr using 87Sr/86Sr tracers: a case study of hot pepper and rice."" Journal of agricultural and food chemistry 62.38 (2014): 9232-9238."
"426","","G Xin, GN Hanson, 1994, Strontium isotope study of the Peconic River watershed, Long Island, New York, Manuscript based on the MS Thesis by Gen Xin, Stony Brook University, call number x GB565.N72 P42 1993."
"427","https://doi.org/10.1590/s0001-37652011000200030","Bastos MQ, Souza SM, Santos RV, Lima BA, Santos RV, Rodrigues-Carvalho C. Human mobility on the Brazilian coast: an analysis of strontium isotopes in archaeological human remains from Forte Marechal Luz Sambaqui. An Acad Bras Cienc. 2011 Jun;83(2):731-43."
"428","http://dx.doi.org/10.1086/430243","AI Pasquini, PJ Depetris, DM Gaiero, J-L Probst, 2005, Material sources, chemical weathering, and physical denudation in the Chubut River basin (Patagonia, Argentina): Implications from Andean rivers, J. Geol. 113, 451-469."
"429","https://doi.org/10.1016/j.jasrep.2020.102462","Alonzi, E., Pacheco-Forés, S.I., Gordon, G.W., Kuijt, I. and Knudson, K.J., 2020. New understandings of the sea spray effect and its impact on bioavailable radiogenic strontium isotope ratios in coastal environments. Journal of Archaeological Science: Reports, 33, p.102462."
"430","","Armstrong KF, Holder PW, Murphy DT. Decision intelligence: determining pest natal origin. Final report for contract PBCRC2111 Plant Biosecurity Cooperative ResearchCentre 37. 2017. Available from: https://nla.gov.au/nla.obj-698245580/view."
"431","https://doi.org/10.1371/journal.pone.0157650","Arnold ER, Hartman G, Greenfield HJ, Shai I, Babcock LE, Maeir AM. 2016. Isotopic evidence for early trade in animals between Old Kingdom Egypt and Canaan. PLoS ONE 11: e0157650. "
"432","https://doi.org/10.1016/j.fishres.2023.106741","Avigliano, E., Chung, M.-T., Pouilly, M., Huang, K.-F., Casalinuovo, M., Dominino, J., Silva, N., Sánchez, S., Facetti, J. F., Volpedo, A. V. (2023). Strontium isotope mapping and its application to study the fish life history (Salminus brasiliensis) in semi-fragmented rivers (La Plata Basin, South America). Fisheries Research, 265, 106741. ISSN: 0165-7836."
"433","https://doi.org/10.1002/ajpa.23270","Barberena, R, Durán, VA, Novellino, P, et al. Scale of human mobility in the southern Andes (Argentina and Chile): A new framework based on strontium isotopes. Am J Phys Anthropol. 2017; 164: 305–320. https://doi.org/10.1002/ajpa.23270"
"434","","Beehr, Dana E. Investigation of Middle Woodland Population Movement in the Midwestern United States using Strontium Isotopes, University of Illinois at Urbana-Champaign, Ann Arbor, 2011. ProQuest, https://search.proquest.com/docview/1009712041?accountid=14701."
"435","https://doi.org/10.1111/brv.12217","Crowley BE, Miller JH, Bataille CP. Strontium isotopes (87 Sr/86 Sr) in terrestrial ecological and palaeoecological research: empirical efforts and recent advances in continental-scale models. Biol Rev Camb Philos Soc. 2017 Feb;92(1):43-59. doi: 10.1111/brv.12217. Epub 2015 Sep 22. PMID: 26392144."
"436","https://doi.org/10.1016/j.apgeochem.2008.12.018","Deng, Y.M., Wang, Y.X., Ma, T., 2009. Isotope and minor element geochemistry of high arsenic groundwater from Hangjinhouqi, the Hetao Plain, Inner Mongolia. Appl. Geochem. 24, 587-599."
"437","10.1016/j.jseaes.2016.07.026","Ding. H., Liu, C.Q., Zhao, Z.Q., Li, S.L., Liang, Y.C., Li, X.D., Hu, J., Liu, B.J., 2017. Geochemistry of the dissolved loads of the Liao River basin in northeast China under anthropogenic pressure: Chemical weathering and controlling factors. J. Asian Earth Sci. 138, 657-671."
"438","https://doi.org/10.1016/S0009-2541(02)00047-5","Douglas, T.A., Chamberlain, C.P. and Blum, J.D., 2002. Land use and geologic controls on the major elemental and isotopic (δ15N and 87Sr/86Sr) geochemistry of the Connecticut River watershed, USA. Chemical Geology, 189(1-2), pp.19-34."
"439","","Durán V, P Novellino, L Menéndez, A Gasco, E Marsh, R Barberena y C Frigolé. 2018. Barrio Ramos I. Prácticas funerarias en el inicio del período de dominación Inca del valle de Uspallata (Mendoza, Argentina). Relaciones de la Sociedad Argentina de Antropologíá XLIII (1): xx-xx."
"440","DOI: 10.1126/sciadv.aay2169","Fernández-Crespo, T., Snoeck, C., Ordoño, J., De Winter, N.J., Czermak, A., Mattielli, N., Lee-Thorp, J.A. and Schulting, R.J., 2020. Multi-isotope evidence for the emergence of cultural alterity in Late Neolithic Europe. Science advances, 6(4), p.eaay2169."
"441","https://open.uct.ac.za/server/api/core/bitstreams/d66cb7de-dce5-4805-842a-de1c078da946/content","Finlayson, R., 2022. Spatial analysis of the O-, H-and Sr-isotope composition of Cape Town groundwater (Master's thesis, Faculty of Science)."
"442","","Fisher, Miller, Slater and Crowley unpublished."
"443","","Frabel and Crowley Unpublished data"
"444","","Freiwald 2011. Reconstructing Maya migration networks: Reconstructing population movement in the Belize River Valley during the late and terminal classic. PhD dissertation, University of Wisconsin, Madison"
"445","https://doi.org/10.37603/2250.7728.v20.n1.17938","Gómez, P., & Pacheco, A. (2016). Movilidad y dieta en el valle de El Mauro (31° 57’S.-71° 01’W.), Norte Semiárido de Chile, entre 8350-929 CAL. AP. Comechingonia, 20(1), 51-79."
"446","https://doi.org/10.1016/j.jaa.2021.101337","Halperin,C.T., Flynn-Arajdal,Y., Miller Wolf, K.A., Freiwald C. 2021 Terminal Classic residential histories, migration, and foreigners at the Maya site of Ucanal, Petén, Guatemala, Journal of Anthropological Archaeology,Volume 64,101337"
"447","https://doi.org/10.1016/j.jasrep.2018.09.019","Isaakidou, V., Styring, A., Halstead, P., Nitsch, E., Stroud, E., le Roux, P., Lee-Thorp, J. and Bogaard, A., 2019. From texts to teeth: A multi-isotope study of sheep and goat herding practices in the Late Bronze Age (‘Mycenaean’) polity of Knossos, Crete. Journal of Archaeological Science: Reports, 23, pp.36-56."
"448","https://doi.org/10.1029/2011JF002002","Jin, Z.D., You, C.F., Yu, J.M., Wu, L.L., Zhang, F., Liu, H.C., 2011. Seasonal contributions of catchment weathering and eolian dust to river water chemistry, northeastern Tibetan Plateau: Chemical and Sr isotopic constraints. J. Geophys. Res. 116, F04006."
"449","","Jorgenson,G., Eerkens, J., Barfod, G., Bartelink, E. 2009 Migration patterns in the prehistoric California Delta: analysis of strontium isotopes. SCA Proceedings, Volume 23"
"450","","Keefe, K. 2007. A stable isotope analysis of the early Neolithic humans interred in the Sumburgh cist, Shetland. Unpublished M.Sc. Dissertation. University of Bradford, Bradford, UK."
"451","https://doi.org/10.1016/j.chemgeo.2010.02.013","Keller, K., Blum, J.D., Kling, G.W. (2010). Stream geochemistry as an indicator of increasing permafrost thaw depth in an arctic watershed, (2010) Chemical Geology, 273 (1-2), pp. 76-81"
"452","https://doi.org/10.1007/s10344-007-0152-9","Kierdorf, H., Åberg, G., & Kierdorf, U. (2008). Lead concentrations and lead and strontium stable-isotope ratios in teeth of European roe deer (Capreolus capreolus). European Journal of Wildlife Research, 54(2), 313-319."
"453","","Knudson, K.J., Blom, D.E., Buikstra, J.E. and Nystrom, K.C., 2004, December. The Bioarchaeology of Identity: Case Studies from the South Central Andes. In 103rd Annual Meeting of the American Anthropology Association, Nov (pp. 17-21)."
"454","https://doi.org/10.1126/science.267.5202.1340","Koch, P. L., Heisinger, J., Moss, C., Carlson, R. W., Fogel, M. L., & Behrensmeyer, A. K. (1995). Isotopic tracking of change in diet and habitat use in African elephants. Science, 267(5202), 1340-1343."
"455","","Krueger, H.W., 1985. Sr isotopes and Sr/Ca in bone. Paper presented at Bone Mineralization Conference, Warrenton, VA."
"456","https://doi.org/10.3354/meps301279","Kurtz and Moore, Eos, AGU abstract OS33A-988, 2007. (DA Milton, SR Chenery, 2005, Mar Ecol Prog Ser 301, 279-291 have 0.707 based on fish otoliths)"
"457","https://doi.org/10.1007/s12520-016-0453-6","Laffoon, J. E., Sonnemann, T. F., Antczak, M. M., & Antczak, A. (2018). Sourcing nonnative mammal remains from Dos Mosquises Island, Venezuela: new multiple isotope evidence. Archaeological and Anthropological Sciences, 10, 1265–1281."
"458","https://doi.org/10.1007/s12520-020-01240-w","Lahtinen, M., Arppe, L. & Nowell, G. Source of strontium in archaeological mobility studies—marine diet contribution to the isotopic composition. Archaeol Anthropol Sci 13, 1 (2021). https://doi.org/10.1007/s12520-020-01240-w"
"459","https://doi.org/10.1016/j.apgeochem.2010.10.008","Li, X.D., Liu, C.Q., Harue, M., Li, S.L., Liu, X.L., 2010. The use of environmental isotopic (C, Sr, S) and hydrochemical tracers to characterize anthropogenic effects on karst groundwater quality: A case study of the Shuicheng Basin, SW China. Appl. Geochem. 25, 1924-1936."
"460","https://doi.org/10.1016/j.jasrep.2020.102210","MacRoberts, R.A., Dias, C.M.B., Fernandes, T.M., Santos, A.L., Umbelino, C., Gonçalves, A., Santos, J., Ribeiro, S., Schöne, B.R., Barros, F. and Correia, F., 2020. Diet and mobility during the Christian conquest of Iberia: The multi-isotopic investigation of a 12th–13th century military order in Évora, Portugal. Journal of Archaeological Science: Reports, 30, p.102210."
"461","","Melilikin pers comm"
"462","https://doi.org/10.1016/j.jasrep.2018.04.023","Miller Wolf,K.A., Freiwald, C. 2018 Re-interpreting ancient Maya mobility: a strontium isotope baseline for Western Honduras, Journal of Archaeological Science: Reports,Volume 20,Pages 799-807,ISSN 2352-409X"
"463","https://doi.org/10.1016/j.gexplo.2006.12.001","Min, M.Z., Peng, X.J., Zhou, X.L., Qiao, H.M., Wang, J.P., Zhang, L., 2007. Hydrochemistry and isotope compositions of groundwater from the Shihongtan sandstone-hosted uranium deposit, Xinjiang, NW China. J. Geochem. Explor. 93, 91-108."
"464","","Montgomery 2002 PhD thesis, Bradford University, Bradford"
"465","","Montgomery, J., J.A. Evans, C.A. Chenery, and G. Müldner. 2009. Stable isotope analysis of bone. Pp. 48–49, In M.O.H. Carver, C. Hills, and J. Scheschkewitz (Eds.). Wasperton: A Roman, British, and AngloSaxon Community in Central England. Boydell and Brewer, Woodbridge, UK. 290 pp"
"466","https://doi.org/10.5194/bg-16-1781-2019","Pereira LA, Santos RV, Hauser M, Duponchelle F, Carvajal F, Pecheyran C, Bérail S, Pouilly M. 2019. Commercial traceability of Arapaima spp. fisheries in the Amazon basin: can biogeochemical tags be useful? Biogeosciences. 16(8):1781-1797."
"467","https://doi.org/10.1666/0094-8373(2003)029%3C0197:MTOOFA%3E2.0.CO;2","Porder, S., Paytan, A., & Hadly, E. (2003). Mapping the origin of faunal assemblages using strontium isotopes. Paleobiology, 29(2), 197-204. doi:10.1017/S0094837300018066"
"468","https://doi.org/10.1023/B:BIOG.0000015162.12857.3e","Poszwa, A., Ferry, B., Dambrine, E., Pollier, B., Wickman, T., Loubet, M., & Bishop, K. (2004). Variations of bioavailable Sr concentration and 87 Sr/86 Sr ratio in boreal forest ecosystems. Biogeochemistry, 67(1), 1-20."
"469","http://hdl.handle.net/10773/13075","Ribeiro, S., Azevedo, M.R., Santos, J.F., Medina, J., 2012. Sr isotopic signatures of Portuguese bottled mineral waters, their relationships with the geological setting and potential use for product authentication. Universidade de Aveiro. http://hdl.handle.net/10773/13075"
"470","https://doi.org/10.1007/s12665-023-11028-5","Silva, C., dos Santos, E.A., Dussin, I.A. et al. Spatial distribution of strontium and neodymium isotopes in South America: a summary for provenance research. Environ Earth Sci 82, 348 (2023)"
"471","","Spiro, B., Darbyshire, D.P.F., Smith, B., Ferguson, A.J., Antich, N. & Nunez, R., 2001, Isotope study of the origin and distribution of sulphate in waters from the Worcester Basin, UK: Water-Rock Interaction, Vols 1 and 2, 1147-1150."
"472","https://doi.org/10.1130/0016-7606","Stueber, A.M., Baldwin, A.D., Curtis Jr, J.B., Pushkar, P. and Steele, J.D., 1975. Geochemistry of strontium in the Scioto River drainage basin, Ohio. Geological Society of America Bulletin, 86(7), pp.892-896."
"473","https://doi.org/10.3389/feart.2022.1094424","Tang, Zihua, and Xueye Wang. ""A score of bioavailable strontium isotope archaeology in China: Retrospective and prospective."" Frontiers in Earth Science 10 (2023): 1094424."
"474","https://doi.org/10.1016/j.jasrep.2015.08.042","Valenzuela Llamas S, Jimenez-Manchon J, Evans J, López D, Jornet R, Albarella U. 2016. Analysis of seasonal mobility of sheep in Iron Age Catalonia (north-eastern Spain) based on strontium and oxygen isotope analysis from tooth enamel: First results. Journal of Archaeological Science: Reports 6: 828–836."
"475","10.1577/T07-029.1","Walther, B.D., Thorrold, S.R. and Olney, J.E., 2008. Geochemical signatures in otoliths record natal origins of American shad. Transactions of the American Fisheries Society, 137(1), pp.57-69."
"476","doi:10.7183/1045-6635.25.1.82","Wells, E.C., Davis-Salazar, K.L., Moreno-Cortés, J.E., Stuart, G.S. and Novotny, A.C., 2014. Analysis of the context and contents of an Ulua-style marble vase from the Palmarejo Valley, Honduras. Latin American Antiquity, 25(1), pp.82-100."
"477","https://doi.org/10.2166/nh.1987.0002","Wickman FE, Åberg G. Variations in the 87Sr/86Sr ratio in lake waters from central Sweden. Nordic Hydrology. 1987;18: 21–32."
"478","https://doi.org/10.5194/essd-6-117-2014","Willmes et al. (2014)- The IRHUM (Isotopic Reconstruction of Human Migration) database – bioavailable strontium isotope ratios for geochemical fingerprinting in France. Earth Syst Sci Data, 6."
"479","https://doi.org/10.1016/j.jasrep.2021.102902","Ahlström, T., Price, T.D., 2021. Mobile or stationary? An analysis of strontium and carbon isotopes from Västerbjers, Gotland, Sweden. J. Archaeol. Sci. Rep. 36, 102902."
"480","https://doi.org/10.1016/j.jas.2016.01.004","Bäckström, Y., Price, T.D., 2016. Social identity and mobility at a pre-industrial mining complex, Sweden. J. Archaeol. Sci. 66, 154–168. https://doi.org/10.1016/j.jas.2016.01.004"
"481","https://doi.org/10.1007/s12520-022-01640-0","Boethius, A., Kjällquist, M., Kielman-Schmitt, M., Ahlström, T., Larsson, L., 2022. Diachronic forager mobility: Untangling the Stone Age movement patterns at the sites Norje Sunnansund, Skateholm and Västerbjers through strontium isotope ratio analysis by laser ablation. Archaeol. Anthropol. Sci. 14, 176. https://doi.org/10.1007/s12520-022-01640-0"
"482","https://doi.org/10.1371/journal.pone.0245222","Boethius, A., Kjällquist, M., Kielman-Schmitt, M., Ahlström, T., Larsson, L., 2021. Early Holocene Scandinavian foragers on a journey to affluence: Mesolithic fish exploitation, seasonal abundance and storage investigated through strontium isotope ratios by laser ablation (LA‐MC-ICP‐MS). PLoS ONE 16, e0245222. https://doi.org/10.1371/journal.pone.0245222"
"483","https://doi.org/10.1002/jqs.3262","Funck, J., Bataille, C., Rasic, J., & Wooller, M. (2021). A bio‐available strontium isoscape for eastern Beringia: a tool for tracking landscape use of Pleistocene megafauna. Journal of Quaternary Science, 36(1), 76-90."
"484","","Klassen, Lutz. “Strontium and Lead Isotope Studies of Faunal and Human Remains from Kainsbakke and Kirial Bro (Lutz Klassen, T. Douglas Price, Karl-GöRan SjöGren, Lisbeth Wincentz & Bente Philippsen).” In The Pitted Ware Culture on Djursland, The Pitted Ware Culture on Djursland, 2020. Denmark: Aarhus University Press, 2020."
"485","https://doi.org/10.1371/journal.pone.0113564","Gregoricka, Lesley A., Tracy K. Betsinger, Amy B. Scott, and Marek Polcyn. ""Apotropaic practices and the undead: a biogeochemical assessment of deviant burials in post-medieval Poland."" PloS one 9, no. 11 (2014): e113564."
"486","https://doi.org/10.1016/j.jas.2015.09.007","Wilhelmson, Helene, and Torbjörn Ahlström. ""Iron Age migration on the island of Öland: Apportionment of strontium by means of Bayesian mixing analysis."" Journal of Archaeological Science 64 (2015): 30-47"
"487","","Fornander, Elin, Kerstin Lidén, Gunilla Eriksson, and Per Andersson. ""Identifying mobility in populations with mixed marine/terrestrial diets: Strontium isotope analysis of skeletal material from a passage grave in Resmo, Öland, Sweden."" (2015): 183-192."
"488","http://dx.doi.org/10.1016/j.jas.2012.08.001","Sjögren, K-G., and T. Douglas Price. ""A complex Neolithic economy: isotope evidence for the circulation of cattle and sheep in the TRB of western Sweden."" Journal of Archaeological science 40, no. 1 (2013): 690-704."
"489","doi:10.1016/j.jas.2010.09.009","Andrushko, V.A., Buzon, M.R., Gibaja, A.M., McEwan, G.F., Simonetti, A., & Creaser, R.A. (2011). Investigating a child sacrifice event from the Inca heartland. Journal of Archaeological Science, 38(2), 323-333."
"490","https://doi.org/10.1038/s41598-020-78013-x","Barberena, Ramiro, Lumila Menéndez, Petrus J. Le Roux, Erik J. Marsh, Augusto Tessone, Paula Novellino, Gustavo Lucero, et al. 2020. “Multi-Isotopic and Morphometric Evidence for the Migration of Farmers Leading up to the Inka Conquest of the Southern Andes.” Scientific Reports 10 (1): 21171. https://doi.org/10.1038/s41598-020-78013-x."
